model,style,refrigerant,btuh,required_addon1,required_addon2,required_addon3,notes
HS-31CL W EC,DUCTED HORIZ,R22,4793,Temp Control,,,
HS-31CL W EC,DUCTED HORIZ,R134,4471,Temp Control,,,
HS-31CL W EC,DUCTED HORIZ,R404,4579,Temp Control,,,
HS-31CL W EC,DUCTED HORIZ,R448,4497,Temp Control,,,
HS-47CL W EC,DUCTED HORIZ,R22,7635,Temp Control,,,
HS-47CL W EC,DUCTED HORIZ,R134,6915,Temp Control,,,
HS-47CL W EC,DUCTED HORIZ,R404,7389,Temp Control,,,
HS-47CL W EC,DUCTED HORIZ,R448,7616,Temp Control,,,
HS-66CL W EC,DUCTED HORIZ,R22,8666,Temp Control,,,
HS-66CL W EC,DUCTED HORIZ,R134,8080,Temp Control,,,
HS-66CL W EC,DUCTED HORIZ,R404,8476,Temp Control,,,
HS-66CL W EC,DUCTED HORIZ,R448,8642,Temp Control,,,
HS-87CL W EC,DUCTED HORIZ,R22,12310,Temp Control,,,
HS-87CL W EC,DUCTED HORIZ,R134,11840,Temp Control,,,
HS-87CL W EC,DUCTED HORIZ,R404,11900,Temp Control,,,
HS-87CL W EC,DUCTED HORIZ,R448,12288,Temp Control,,,
HS-120CL W EC,DUCTED HORIZ,R22,19820,Temp Control,,,
HS-120CL W EC,DUCTED HORIZ,R134,18624,Temp Control,,,
HS-120CL W EC,DUCTED HORIZ,R404,19327,Temp Control,,,
HS-120CL W EC,DUCTED HORIZ,R448,19760,Temp Control,,,
RM-25EC,RACK MOUNT,R22,2534,Temp Control,,,
RM-25EC,RACK MOUNT,R134,2572,Temp Control,,,
RM-25EC,RACK MOUNT,R404,2633,Temp Control,,,
RM-25EC,RACK MOUNT,R448,2789,Temp Control,,,
RM-35EC,RACK MOUNT,R22,3543,Temp Control,,,
RM-35EC,RACK MOUNT,R134,3228,Temp Control,,,
RM-35EC,RACK MOUNT,R404,3478,Temp Control,,,
RM-35EC,RACK MOUNT,R448,3523,Temp Control,,,
RM-50EC,RACK MOUNT,R22,4996,Temp Control,,,
RM-50EC,RACK MOUNT,R134,4550,Temp Control,,,
RM-50EC,RACK MOUNT,R404,4723,Temp Control,,,
RM-50EC,RACK MOUNT,R448,4823,Temp Control,,,
RM-65EC,RACK MOUNT,R22,6629,Temp Control,,,
RM-65EC,RACK MOUNT,R134,6500,Temp Control,,,
RM-65EC,RACK MOUNT,R404,6603,Temp Control,,,
RM-65EC,RACK MOUNT,R448,6503,Temp Control,,,
RMD-25EC,DUCTED RACK MOUNT,R22,2654,Temp Control,,,
RMD-25EC,DUCTED RACK MOUNT,R134,2572,Temp Control,,,
RMD-25EC,DUCTED RACK MOUNT,R404,2633,Temp Control,,,
RMD-25EC,DUCTED RACK MOUNT,R448,2789,Temp Control,,,
RMD-35EC,DUCTED RACK MOUNT,R22,3543,Temp Control,,,
RMD-35EC,DUCTED RACK MOUNT,R134,3228,Temp Control,,,
RMD-35EC,DUCTED RACK MOUNT,R404,3478,Temp Control,,,
RMD-35EC,DUCTED RACK MOUNT,R448,3523,Temp Control,,,
RMD-50EC,DUCTED RACK MOUNT,R22,4996,Temp Control,,,
RMD-50EC,DUCTED RACK MOUNT,R134,4550,Temp Control,,,
RMD-50EC,DUCTED RACK MOUNT,R404,4723,Temp Control,,,
RMD-50EC,DUCTED RACK MOUNT,R448,4823,Temp Control,,,
RMD-65EC,DUCTED RACK MOUNT,R22,6629,Temp Control,,,
RMD-65EC,DUCTED RACK MOUNT,R134,6500,Temp Control,,,
RMD-65EC,DUCTED RACK MOUNT,R404,6603,Temp Control,,,
RMD-65EC,DUCTED RACK MOUNT,R448,6503,Temp Control,,,
VAH-25EC,DUCTED VERTICAL,R22,2117,Temp Control,,,
VAH-25EC,DUCTED VERTICAL,R134,2023,Temp Control,,,
VAH-25EC,DUCTED VERTICAL,R404,2101,Temp Control,,,
VAH-25EC,DUCTED VERTICAL,R448,2172,Temp Control,,,
VAH-31EC,DUCTED VERTICAL,R22,4793,Temp Control,,,
VAH-31EC,DUCTED VERTICAL,R134,4471,Temp Control,,,
VAH-31EC,DUCTED VERTICAL,R404,4698,Temp Control,,,
VAH-31EC,DUCTED VERTICAL,R448,4497,Temp Control,,,
VAH-47EC,DUCTED VERTICAL,R22,7635,Temp Control,,,
VAH-47EC,DUCTED VERTICAL,R134,6915,Temp Control,,,
VAH-47EC,DUCTED VERTICAL,R404,7493,Temp Control,,,
VAH-47EC,DUCTED VERTICAL,R448,7616,Temp Control,,,
VAH-66EC,DUCTED VERTICAL,R22,8666,Temp Control,,,
VAH-66EC,DUCTED VERTICAL,R134,8080,Temp Control,,,
VAH-66EC,DUCTED VERTICAL,R404,8510,Temp Control,,,
VAH-66EC,DUCTED VERTICAL,R448,8642,Temp Control,,,
VAH-87EC,DUCTED VERTICAL,R22,12310,Temp Control,,,
VAH-87EC,DUCTED VERTICAL,R134,11840,Temp Control,,,
VAH-87EC,DUCTED VERTICAL,R404,12070,Temp Control,,,
VAH-87EC,DUCTED VERTICAL,R448,12288,Temp Control,,,
VAH-120EC,DUCTED VERTICAL,R22,19820,Temp Control,,,
VAH-120EC,DUCTED VERTICAL,R134,18624,Temp Control,,,
VAH-120EC,DUCTED VERTICAL,R404,19487,Temp Control,,,
VAH-120EC,DUCTED VERTICAL,R448,19760,Temp Control,,,
VAH-180EC,DUCTED VERTICAL,R22,26490,Temp Control,,,
VAH-180EC,DUCTED VERTICAL,R134,27967,Temp Control,,,
VAH-180EC,DUCTED VERTICAL,R404,27133,Temp Control,,,
VAH-180EC,DUCTED VERTICAL,R448,26490,Temp Control,,,
WM-15,WALL MOUNT,R22,2534,Temp Control,,,
WM-15,WALL MOUNT,R134,2572,Temp Control,,,
WM-15,WALL MOUNT,R404,2633,Temp Control,,,
WM-15,WALL MOUNT,R448,2789,Temp Control,,,
WM-25,WALL MOUNT,R22,3543,Temp Control,,,
WM-25,WALL MOUNT,R134,3228,Temp Control,,,
WM-25,WALL MOUNT,R404,3478,Temp Control,,,
WM-25,WALL MOUNT,R448,3523,Temp Control,,,
WM-35,WALL MOUNT,R22,4996,Temp Control,,,
WM-35,WALL MOUNT,R134,4550,Temp Control,,,
WM-35,WALL MOUNT,R404,4723,Temp Control,,,
WM-35,WALL MOUNT,R448,4823,Temp Control,,,
WM-50,WALL MOUNT,R22,6629,Temp Control,,,
WM-50,WALL MOUNT,R134,6500,Temp Control,,,
WM-50,WALL MOUNT,R404,6603,Temp Control,,,
WM-50,WALL MOUNT,R448,6503,Temp Control,,,
VRM-25EC,RACK MOUNT VERT,R22,2564,Temp Control,,,
VRM-25EC,RACK MOUNT VERT,R134,2572,Temp Control,,,
VRM-25EC,RACK MOUNT VERT,R404,2604,Temp Control,,,
VRM-25EC,RACK MOUNT VERT,R448,2789,Temp Control,,,
VRM-35EC,RACK MOUNT VERT,R22,3543,Temp Control,,,
VRM-35EC,RACK MOUNT VERT,R134,3228,Temp Control,,,
VRM-35EC,RACK MOUNT VERT,R404,3492,Temp Control,,,
VRM-35EC,RACK MOUNT VERT,R448,3523,Temp Control,,,
VRM-50EC,RACK MOUNT VERT,R22,4996,Temp Control,,,
VRM-50EC,RACK MOUNT VERT,R134,4550,Temp Control,,,
VRM-50EC,RACK MOUNT VERT,R404,4815,Temp Control,,,
VRM-50EC,RACK MOUNT VERT,R448,4823,Temp Control,,,
VRM-65EC,RACK MOUNT VERT,R22,6629,Temp Control,,,
VRM-65EC,RACK MOUNT VERT,R134,6500,Temp Control,,,
VRM-65EC,RACK MOUNT VERT,R404,6597,Temp Control,,,
VRM-65EC,RACK MOUNT VERT,R448,6503,Temp Control,,,
CE1-28,CEILING MOUNT,R22,2877,Temp Control,,,
CE1-28,CEILING MOUNT,R134,2868,Temp Control,,,
CE2-89,CEILING MOUNT,R22,8969,Temp Control,,,
CE2-89,CEILING MOUNT,R134,8956,Temp Control,,,
CE3-129,CEILING MOUNT,R22,12928,Temp Control,,,
CE3-129,CEILING MOUNT,R134,12904,Temp Control,,,
DQ-207,CEILING MOUNT,R22,3233,Temp Control,,,
DQ-207,CEILING MOUNT,R134,3246,Temp Control,,,
DQ-207,CEILING MOUNT,R404,3248,Temp Control,,,
DQ-207,CEILING MOUNT,R448,3233,Temp Control,,,
DQ-275,CEILING MOUNT,R22,4763,Temp Control,,,
DQ-275,CEILING MOUNT,R134,4782,Temp Control,,,
DQ-275,CEILING MOUNT,R404,4817,Temp Control,,,
DQ-275,CEILING MOUNT,R448,4763,Temp Control,,,
DQ-345,CEILING MOUNT,R22,5386,Temp Control,,,
DQ-345,CEILING MOUNT,R134,5297,Temp Control,,,
DQ-345,CEILING MOUNT,R404,5387,Temp Control,,,
DQ-345,CEILING MOUNT,R448,5386,Temp Control,,,
DQ-432,CEILING MOUNT,R22,5817,Temp Control,,,
DQ-432,CEILING MOUNT,R134,5788,Temp Control,,,
DQ-432,CEILING MOUNT,R404,5843,Temp Control,,,
DQ-432,CEILING MOUNT,R448,5817,Temp Control,,,
DQ-541,CEILING MOUNT,R22,6433,Temp Control,,,
DQ-541,CEILING MOUNT,R134,6405,Temp Control,,,
DQ-541,CEILING MOUNT,R404,6537,Temp Control,,,
DQ-541,CEILING MOUNT,R448,6433,Temp Control,,,
DQ-650,CEILING MOUNT,R22,6767,Temp Control,,,
DQ-650,CEILING MOUNT,R134,6734,Temp Control,,,
DQ-650,CEILING MOUNT,R404,6746,Temp Control,,,
DQ-650,CEILING MOUNT,R448,6767,Temp Control,,,
LPA17-10-115Q,CEILING MOUNT,R22,1463,Temp Control,,,
LPA17-10-115Q,CEILING MOUNT,R134,1493,Temp Control,,,
LPA17-10-115Q,CEILING MOUNT,R404,1476,Temp Control,,,
LPA17-10-115Q,CEILING MOUNT,R448,1463,Temp Control,,,
LPA17-13-115Q,CEILING MOUNT,R22,1834,Temp Control,,,
LPA17-13-115Q,CEILING MOUNT,R134,1837,Temp Control,,,
LPA17-13-115Q,CEILING MOUNT,R404,1809,Temp Control,,,
LPA17-13-115Q,CEILING MOUNT,R448,1834,Temp Control,,,
LPA27-18-115Q,CEILING MOUNT,R22,2228,Temp Control,,,
LPA27-18-115Q,CEILING MOUNT,R134,2309,Temp Control,,,
LPA27-18-115Q,CEILING MOUNT,R404,2280,Temp Control,,,
LPA27-18-115Q,CEILING MOUNT,R448,2228,Temp Control,,,
LPA27-23-115Q,CEILING MOUNT,R22,2983,Temp Control,,,
LPA27-23-115Q,CEILING MOUNT,R134,2924,Temp Control,,,
LPA27-23-115Q,CEILING MOUNT,R404,2963,Temp Control,,,
LPA27-23-115Q,CEILING MOUNT,R448,2983,Temp Control,,,
LPA37-32-115Q,CEILING MOUNT,R22,4759,Temp Control,,,
LPA37-32-115Q,CEILING MOUNT,R134,4812,Temp Control,,,
LPA37-32-115Q,CEILING MOUNT,R404,4793,Temp Control,,,
LPA37-32-115Q,CEILING MOUNT,R448,4759,Temp Control,,,
LPA47-42-115Q,CEILING MOUNT,R22,5805,Temp Control,,,
LPA47-42-115Q,CEILING MOUNT,R134,5801,Temp Control,,,
LPA47-42-115Q,CEILING MOUNT,R404,5780,Temp Control,,,
LPA47-42-115Q,CEILING MOUNT,R448,5805,Temp Control,,,
LPA57-55-115Q,CEILING MOUNT,R22,7577,Temp Control,,,
LPA57-55-115Q,CEILING MOUNT,R134,7572,Temp Control,,,
LPA57-55-115Q,CEILING MOUNT,R404,7533,Temp Control,,,
LPA57-55-115Q,CEILING MOUNT,R448,7577,Temp Control,,,
SLA18-54-Q,CEILING MOUNT,R22,4068,Temp Control,,,
SLA18-54-Q,CEILING MOUNT,R134,3930,Temp Control,,,
SLA18-54-Q,CEILING MOUNT,R404,4044,Temp Control,,,
SLA18-54-Q,CEILING MOUNT,R448,4068,Temp Control,,,
SLA28-108-Q,CEILING MOUNT,R22,8168,Temp Control,,,
SLA28-108-Q,CEILING MOUNT,R134,7978,Temp Control,,,
SLA28-108-Q,CEILING MOUNT,R404,8132,Temp Control,,,
SLA28-108-Q,CEILING MOUNT,R448,8168,Temp Control,,,
SLA38-163-Q,CEILING MOUNT,R22,12269,Temp Control,,,
SLA38-163-Q,CEILING MOUNT,R134,11980,Temp Control,,,
SLA38-163-Q,CEILING MOUNT,R404,12119,Temp Control,,,
SLA38-163-Q,CEILING MOUNT,R448,12269,Temp Control,,,
SLA48-217-Q,CEILING MOUNT,R22,17215,Temp Control,,,
SLA48-217-Q,CEILING MOUNT,R134,16920,Temp Control,,,
SLA48-217-Q,CEILING MOUNT,R404,17189,Temp Control,,,
SLA48-217-Q,CEILING MOUNT,R448,17215,Temp Control,,,
SLA58-270-Q,CEILING MOUNT,R22,21166,Temp Control,,,
SLA58-270-Q,CEILING MOUNT,R134,20800,Temp Control,,,
SLA58-270-Q,CEILING MOUNT,R404,20998,Temp Control,,,
SLA58-270-Q,CEILING MOUNT,R448,21166,Temp Control,,,
SLA68-322-Q,CEILING MOUNT,R22,24567,Temp Control,,,
SLA68-322-Q,CEILING MOUNT,R134,24190,Temp Control,,,
SLA68-322-Q,CEILING MOUNT,R404,24355,Temp Control,,,
SLA68-322-Q,CEILING MOUNT,R448,24567,Temp Control,,,
SPLA26-62,CEILING MOUNT,R22,7860,Temp Control,,,
SPLA26-62,CEILING MOUNT,R134,7690,Temp Control,,,
SPLA26-62,CEILING MOUNT,R404,7890,Temp Control,,,
SPLA26-62,CEILING MOUNT,R448,7860,Temp Control,,,
SLPA36-95,CEILING MOUNT,R22,10486,Temp Control,,,
SLPA36-95,CEILING MOUNT,R134,9937,Temp Control,,,
SLPA36-95,CEILING MOUNT,R404,10433,Temp Control,,,
SLPA36-95,CEILING MOUNT,R448,10486,Temp Control,,,
SLPA46-128,CEILING MOUNT,R22,15773,Temp Control,,,
SLPA46-128,CEILING MOUNT,R134,15110,Temp Control,,,
SLPA46-128,CEILING MOUNT,R404,15730,Temp Control,,,
SLPA46-128,CEILING MOUNT,R448,15773,Temp Control,,,
SLPA56-162,CEILING MOUNT,R22,19754,Temp Control,,,
SLPA56-162,CEILING MOUNT,R134,19010,Temp Control,,,
SLPA56-162,CEILING MOUNT,R404,19704,Temp Control,,,
SLPA56-162,CEILING MOUNT,R448,19754,Temp Control,,,
SLPA66-200,CEILING MOUNT,R22,22906,Temp Control,,,
SLPA66-200,CEILING MOUNT,R134,22110,Temp Control,,,
SLPA66-200,CEILING MOUNT,R404,22873,Temp Control,,,
SLPA66-200,CEILING MOUNT,R448,22906,Temp Control,,,
CTIH-15,CEILING MOUNT,R22,1587,Temp Control,,,
CTIH-15,CEILING MOUNT,R134,1537,Temp Control,,,
CTIH-15,CEILING MOUNT,R404,1543,Temp Control,,,
CTIH-15,CEILING MOUNT,R448,1587,Temp Control,,,
CTIH-25,CEILING MOUNT,R22,2583,Temp Control,,,
CTIH-25,CEILING MOUNT,R134,2507,Temp Control,,,
CTIH-25,CEILING MOUNT,R404,2517,Temp Control,,,
CTIH-25,CEILING MOUNT,R448,2583,Temp Control,,,
CTIH-35,CEILING MOUNT,R22,3577,Temp Control,,,
CTIH-35,CEILING MOUNT,R134,3538,Temp Control,,,
CTIH-35,CEILING MOUNT,R404,3546,Temp Control,,,
CTIH-35,CEILING MOUNT,R448,3577,Temp Control,,,
CTIH-50,CEILING MOUNT,R22,5107,Temp Control,,,
CTIH-50,CEILING MOUNT,R134,5039,Temp Control,,,
CTIH-50,CEILING MOUNT,R404,5074,Temp Control,,,
CTIH-50,CEILING MOUNT,R448,5107,Temp Control,,,
Q-500W,CEILING MOUNT,R22,7572,Temp Control,,,
Q-500W,CEILING MOUNT,R134,7507,Temp Control,,,
Q-500W,CEILING MOUNT,R404,7598,Temp Control,,,
Q-500W,CEILING MOUNT,R448,7572,Temp Control,,,
Q-750W,CEILING MOUNT,R22,11343,Temp Control,,,
Q-750W,CEILING MOUNT,R134,11418,Temp Control,,,
Q-750W,CEILING MOUNT,R404,11377,Temp Control,,,
Q-750W,CEILING MOUNT,R448,11343,Temp Control,,,
Q-1000W,CEILING MOUNT,R22,17275,Temp Control,,,
Q-1000W,CEILING MOUNT,R134,16886,Temp Control,,,
Q-1000W,CEILING MOUNT,R404,16960,Temp Control,,,
Q-1000W,CEILING MOUNT,R448,17275,Temp Control,,,
Q-1350W,CEILING MOUNT,R22,17776,Temp Control,,,
Q-1350W,CEILING MOUNT,R134,17761,Temp Control,,,
Q-1350W,CEILING MOUNT,R404,17766,Temp Control,,,
Q-1350W,CEILING MOUNT,R448,17776,Temp Control,,,
Q-1640W,CEILING MOUNT,R22,25053,Temp Control,,,
Q-1640W,CEILING MOUNT,R134,24572,Temp Control,,,
Q-1640W,CEILING MOUNT,R404,24520,Temp Control,,,
Q-1640W,CEILING MOUNT,R448,25053,Temp Control,,,
Q-2000W,CEILING MOUNT,R22,30605,Temp Control,,,
Q-2000W,CEILING MOUNT,R134,29736,Temp Control,,,
Q-2000W,CEILING MOUNT,R404,29739,Temp Control,,,
Q-2000W,CEILING MOUNT,R448,30605,Temp Control,,,
Q-2600W,CEILING MOUNT,R22,37030,Temp Control,,,
Q-2600W,CEILING MOUNT,R134,35960,Temp Control,,,
Q-2600W,CEILING MOUNT,R404,35972,Temp Control,,,
Q-2600W,CEILING MOUNT,R448,37030,Temp Control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R22,2577,Temp Control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R134,2513,Temp Control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R404,2543,Temp Control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R448,2577,Temp Control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R22,3563,Temp Control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R134,3522,Temp Control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R404,3547,Temp Control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R448,3563,Temp Control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R22,5091,Temp Control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R134,5032,Temp Control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R404,5076,Temp Control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R448,5091,Temp Control,,,
DHB04NCRP1AAAM,DUCTED HORIZ,Any ,"4,557",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DHB06NCRP1AAAM,DUCTED HORIZ,Any ,"6,571",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DHB08NCRP1AAAM,DUCTED HORIZ,Any ,"8,451",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DHB10NCRP1AAAM,DUCTED HORIZ,Any ,"10,783",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DVB04NARP1AAAM,DUCTED VERTICAL,Any ,"4,072",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DVB06NARP1AAAM,DUCTED VERTICAL,Any ,"6,495",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DVB08NARP1AAAM,DUCTED VERTICAL,Any ,"8,333",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
DVB10NARP1AAAM,DUCTED VERTICAL,Any ,"10,704",TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
BTOK09,CEILING MOUNT,Any ,1350,TXV,Solenoid valve and coil,Temp Control,
BTOK13,CEILING MOUNT,Any ,1950,TXV,Solenoid valve and coil,Temp Control,
BTOK18,CEILING MOUNT,Any ,2700,TXV,Solenoid valve and coil,Temp Control,
BTOK25,CEILING MOUNT,Any ,3750,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
BTOK35,CEILING MOUNT,Any ,5250,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
BTOK45,CEILING MOUNT,Any ,6750,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
BTOK55,CEILING MOUNT,Any ,8250,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
CK13,CEILING MOUNT,Any ,1950,TXV,Solenoid valve and coil,Temp Control,
CK17,CEILING MOUNT,Any ,2550,TXV,Solenoid valve and coil,Temp Control,
CK23,CEILING MOUNT,Any ,3450,TXV,Solenoid valve and coil,Temp Control,
CK30,CEILING MOUNT,Any ,4500,TXV,Solenoid valve and coil,Temp Control,
CK43,CEILING MOUNT,Any ,6450,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
TAK10,CEILING MOUNT,Any ,1500,TXV,Solenoid valve and coil,Temp Control,
TAK13,CEILING MOUNT,Any ,1950,TXV,Solenoid valve and coil,Temp Control,
TAK17,CEILING MOUNT,Any ,2550,TXV,Solenoid valve and coil,Temp Control,
TAK23,CEILING MOUNT,Any ,3450,TXV,Solenoid valve and coil,Temp Control,
TAK30,CEILING MOUNT,Any ,4500,TXV,Solenoid valve and coil,Temp Control,
TAK43,CEILING MOUNT,Any ,6450,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
TAK55,CEILING MOUNT,Any ,8250,TXV,Solenoid valve and coil,Temp Control,"TXV must be external equalized, coil has a distributor and more than one circuit"
VAK06,CEILING MOUNT,Any ,900,TXV,Solenoid valve and coil,Temp Control,
VAK08,CEILING MOUNT,Any ,1200,TXV,Solenoid valve and coil,Temp Control,
VAK12,CEILING MOUNT,Any ,1800,TXV,Solenoid valve and coil,Temp Control,
VAK17,CEILING MOUNT,Any ,2550,TXV,Solenoid valve and coil,Temp Control,
