model,style,refrigerant,btuh,required_addon1,required_addon2,required_addon3,notes
HS-31CL W EC,DUCTED HORIZ,R404,4579,temp control,,,
HS-31CL W EC,DUCTED HORIZ,R448,4497,temp control,,,
HS-47CL W EC,DUCTED HORIZ,R22,7635,temp control,,,
HS-47CL W EC,DUCTED HORIZ,R134,6915,temp control,,,
HS-47CL W EC,DUCTED HORIZ,R404,7389,temp control,,,
HS-47CL W EC,DUCTED HORIZ,R448,7616,temp control,,,
HS-66CL W EC,DUCTED HORIZ,R22,8666,temp control,,,
HS-66CL W EC,DUCTED HORIZ,R134,8080,temp control,,,
HS-66CL W EC,DUCTED HORIZ,R404,8476,temp control,,,
HS-66CL W EC,DUCTED HORIZ,R448,8642,temp control,,,
HS-87CL W EC,DUCTED HORIZ,R22,12310,temp control,,,
HS-87CL W EC,DUCTED HORIZ,R134,11840,temp control,,,
HS-87CL W EC,DUCTED HORIZ,R404,11900,temp control,,,
HS-87CL W EC,DUCTED HORIZ,R448,12288,temp control,,,
HS-120CL W EC,DUCTED HORIZ,R22,19820,temp control,,,
HS-120CL W EC,DUCTED HORIZ,R134,18624,temp control,,,
HS-120CL W EC,DUCTED HORIZ,R404,19327,temp control,,,
HS-120CL W EC,DUCTED HORIZ,R448,19760,temp control,,,
RM-25EC,RACK MOUNT,R22,2534,temp control,,,
RM-25EC,RACK MOUNT,R134,2572,temp control,,,
RM-25EC,RACK MOUNT,R404,2633,temp control,,,
RM-25EC,RACK MOUNT,R448,2789,temp control,,,
RM-35EC,RACK MOUNT,R22,3543,temp control,,,
RM-35EC,RACK MOUNT,R134,3228,temp control,,,
RM-35EC,RACK MOUNT,R404,3478,temp control,,,
RM-35EC,RACK MOUNT,R448,3523,temp control,,,
RM-50EC,RACK MOUNT,R22,4996,temp control,,,
RM-50EC,RACK MOUNT,R134,4550,temp control,,,
RM-50EC,RACK MOUNT,R404,4723,temp control,,,
RM-50EC,RACK MOUNT,R448,4823,temp control,,,
RM-65EC,RACK MOUNT,R22,6629,temp control,,,
RM-65EC,RACK MOUNT,R134,6500,temp control,,,
RM-65EC,RACK MOUNT,R404,6603,temp control,,,
RM-65EC,RACK MOUNT,R448,6503,temp control,,,
RMD-25EC,DUCTED RACK MOUNT,R22,2654,temp control,,,
RMD-25EC,DUCTED RACK MOUNT,R134,2572,temp control,,,
RMD-25EC,DUCTED RACK MOUNT,R404,2633,temp control,,,
RMD-25EC,DUCTED RACK MOUNT,R448,2789,temp control,,,
RMD-35EC,DUCTED RACK MOUNT,R22,3543,temp control,,,
RMD-35EC,DUCTED RACK MOUNT,R134,3228,temp control,,,
RMD-35EC,DUCTED RACK MOUNT,R404,3478,temp control,,,
RMD-35EC,DUCTED RACK MOUNT,R448,3523,temp control,,,
RMD-50EC,DUCTED RACK MOUNT,R22,4996,temp control,,,
RMD-50EC,DUCTED RACK MOUNT,R134,4550,temp control,,,
RMD-50EC,DUCTED RACK MOUNT,R404,4723,temp control,,,
RMD-50EC,DUCTED RACK MOUNT,R448,4823,temp control,,,
RMD-65EC,DUCTED RACK MOUNT,R22,6629,temp control,,,
RMD-65EC,DUCTED RACK MOUNT,R134,6500,temp control,,,
RMD-65EC,DUCTED RACK MOUNT,R404,6603,temp control,,,
RMD-65EC,DUCTED RACK MOUNT,R448,6503,temp control,,,
VAH-25EC,DUCTED VERTICAL,R22,2117,temp control,,,
VAH-25EC,DUCTED VERTICAL,R134,2023,temp control,,,
VAH-25EC,DUCTED VERTICAL,R404,2101,temp control,,,
VAH-25EC,DUCTED VERTICAL,R448,2172,temp control,,,
VAH-31EC,DUCTED VERTICAL,R22,4793,temp control,,,
VAH-31EC,DUCTED VERTICAL,R134,4471,temp control,,,
VAH-31EC,DUCTED VERTICAL,R404,4698,temp control,,,
VAH-31EC,DUCTED VERTICAL,R448,4497,temp control,,,
VAH-47EC,DUCTED VERTICAL,R22,7635,temp control,,,
VAH-47EC,DUCTED VERTICAL,R134,6915,temp control,,,
VAH-47EC,DUCTED VERTICAL,R404,7493,temp control,,,
VAH-47EC,DUCTED VERTICAL,R448,7616,temp control,,,
VAH-66EC,DUCTED VERTICAL,R22,8666,temp control,,,
VAH-66EC,DUCTED VERTICAL,R134,8080,temp control,,,
VAH-66EC,DUCTED VERTICAL,R404,8510,temp control,,,
VAH-66EC,DUCTED VERTICAL,R448,8642,temp control,,,
VAH-87EC,DUCTED VERTICAL,R22,12310,temp control,,,
VAH-87EC,DUCTED VERTICAL,R134,11840,temp control,,,
VAH-87EC,DUCTED VERTICAL,R404,12070,temp control,,,
VAH-87EC,DUCTED VERTICAL,R448,12288,temp control,,,
VAH-120EC,DUCTED VERTICAL,R22,19820,temp control,,,
VAH-120EC,DUCTED VERTICAL,R134,18624,temp control,,,
VAH-120EC,DUCTED VERTICAL,R404,19487,temp control,,,
VAH-120EC,DUCTED VERTICAL,R448,19760,temp control,,,
VAH-180EC,DUCTED VERTICAL,R22,26490,temp control,,,
VAH-180EC,DUCTED VERTICAL,R134,27967,temp control,,,
VAH-180EC,DUCTED VERTICAL,R404,27133,temp control,,,
VAH-180EC,DUCTED VERTICAL,R448,26490,temp control,,,
WM-15,WALL MOUNT,R22,2534,temp control,,,
WM-15,WALL MOUNT,R134,2572,temp control,,,
WM-15,WALL MOUNT,R404,2633,temp control,,,
WM-15,WALL MOUNT,R448,2789,temp control,,,
WM-25,WALL MOUNT,R22,3543,temp control,,,
WM-25,WALL MOUNT,R134,3228,temp control,,,
WM-25,WALL MOUNT,R404,3478,temp control,,,
WM-25,WALL MOUNT,R448,3523,temp control,,,
WM-35,WALL MOUNT,R22,4996,temp control,,,
WM-35,WALL MOUNT,R134,4550,temp control,,,
WM-35,WALL MOUNT,R404,4723,temp control,,,
WM-35,WALL MOUNT,R448,4823,temp control,,,
WM-50,WALL MOUNT,R22,6629,temp control,,,
WM-50,WALL MOUNT,R134,6500,temp control,,,
WM-50,WALL MOUNT,R404,6603,temp control,,,
WM-50,WALL MOUNT,R448,6503,temp control,,,
VRM-25EC,RACK MOUNT VERT,R22,2564,temp control,,,
VRM-25EC,RACK MOUNT VERT,R134,2572,temp control,,,
VRM-25EC,RACK MOUNT VERT,R404,2604,temp control,,,
VRM-25EC,RACK MOUNT VERT,R448,2789,temp control,,,
VRM-35EC,RACK MOUNT VERT,R22,3543,temp control,,,
VRM-35EC,RACK MOUNT VERT,R134,3228,temp control,,,
VRM-35EC,RACK MOUNT VERT,R404,3492,temp control,,,
VRM-35EC,RACK MOUNT VERT,R448,3523,temp control,,,
VRM-50EC,RACK MOUNT VERT,R22,4996,temp control,,,
VRM-50EC,RACK MOUNT VERT,R134,4550,temp control,,,
VRM-50EC,RACK MOUNT VERT,R404,4815,temp control,,,
VRM-50EC,RACK MOUNT VERT,R448,4823,temp control,,,
VRM-65EC,RACK MOUNT VERT,R22,6629,temp control,,,
VRM-65EC,RACK MOUNT VERT,R134,6500,temp control,,,
VRM-65EC,RACK MOUNT VERT,R404,6597,temp control,,,
VRM-65EC,RACK MOUNT VERT,R448,6503,temp control,,,
CE1-28,CEILING MOUNT,R22,2877,temp control,,,
CE1-28,CEILING MOUNT,R134,2868,temp control,,,
CE2-89,CEILING MOUNT,R22,8969,temp control,,,
CE2-89,CEILING MOUNT,R134,8956,temp control,,,
CE3-129,CEILING MOUNT,R22,12928,temp control,,,
CE3-129,CEILING MOUNT,R134,12904,temp control,,,
DQ-207,CEILING MOUNT,R22,3233,temp control,,,
DQ-207,CEILING MOUNT,R134,3246,temp control,,,
DQ-207,CEILING MOUNT,R404,3248,temp control,,,
DQ-207,CEILING MOUNT,R448,3233,temp control,,,
DQ-275,CEILING MOUNT,R22,4763,temp control,,,
DQ-275,CEILING MOUNT,R134,4782,temp control,,,
DQ-275,CEILING MOUNT,R404,4817,temp control,,,
DQ-275,CEILING MOUNT,R448,4763,temp control,,,
DQ-345,CEILING MOUNT,R22,5386,temp control,,,
DQ-345,CEILING MOUNT,R134,5297,temp control,,,
DQ-345,CEILING MOUNT,R404,5387,temp control,,,
DQ-345,CEILING MOUNT,R448,5386,temp control,,,
DQ-432,CEILING MOUNT,R22,5817,temp control,,,
DQ-432,CEILING MOUNT,R134,5788,temp control,,,
DQ-432,CEILING MOUNT,R404,5843,temp control,,,
DQ-432,CEILING MOUNT,R448,5817,temp control,,,
DQ-541,CEILING MOUNT,R22,6433,temp control,,,
DQ-541,CEILING MOUNT,R134,6405,temp control,,,
DQ-541,CEILING MOUNT,R404,6537,temp control,,,
DQ-541,CEILING MOUNT,R448,6433,temp control,,,
DQ-650,CEILING MOUNT,R22,6767,temp control,,,
DQ-650,CEILING MOUNT,R134,6734,temp control,,,
DQ-650,CEILING MOUNT,R404,6746,temp control,,,
DQ-650,CEILING MOUNT,R448,6767,temp control,,,
LPA17-10-115Q,CEILING MOUNT,R22,1463,temp control,,,
LPA17-10-115Q,CEILING MOUNT,R134,1493,temp control,,,
LPA17-10-115Q,CEILING MOUNT,R404,1476,temp control,,,
LPA17-10-115Q,CEILING MOUNT,R448,1463,temp control,,,
LPA17-13-115Q,CEILING MOUNT,R22,1834,temp control,,,
LPA17-13-115Q,CEILING MOUNT,R134,1837,temp control,,,
LPA17-13-115Q,CEILING MOUNT,R404,1809,temp control,,,
LPA17-13-115Q,CEILING MOUNT,R448,1834,temp control,,,
LPA27-18-115Q,CEILING MOUNT,R22,2228,temp control,,,
LPA27-18-115Q,CEILING MOUNT,R134,2309,temp control,,,
LPA27-18-115Q,CEILING MOUNT,R404,2280,temp control,,,
LPA27-18-115Q,CEILING MOUNT,R448,2228,temp control,,,
LPA27-23-115Q,CEILING MOUNT,R22,2983,temp control,,,
LPA27-23-115Q,CEILING MOUNT,R134,2924,temp control,,,
LPA27-23-115Q,CEILING MOUNT,R404,2963,temp control,,,
LPA27-23-115Q,CEILING MOUNT,R448,2983,temp control,,,
LPA37-32-115Q,CEILING MOUNT,R22,4759,temp control,,,
LPA37-32-115Q,CEILING MOUNT,R134,4812,temp control,,,
LPA37-32-115Q,CEILING MOUNT,R404,4793,temp control,,,
LPA37-32-115Q,CEILING MOUNT,R448,4759,temp control,,,
LPA47-42-115Q,CEILING MOUNT,R22,5805,temp control,,,
LPA47-42-115Q,CEILING MOUNT,R134,5801,temp control,,,
LPA47-42-115Q,CEILING MOUNT,R404,5780,temp control,,,
LPA47-42-115Q,CEILING MOUNT,R448,5805,temp control,,,
LPA57-55-115Q,CEILING MOUNT,R22,7577,temp control,,,
LPA57-55-115Q,CEILING MOUNT,R134,7572,temp control,,,
LPA57-55-115Q,CEILING MOUNT,R404,7533,temp control,,,
LPA57-55-115Q,CEILING MOUNT,R448,7577,temp control,,,
SLA18-54-Q,CEILING MOUNT,R22,4068,temp control,,,
SLA18-54-Q,CEILING MOUNT,R134,3930,temp control,,,
SLA18-54-Q,CEILING MOUNT,R404,4044,temp control,,,
SLA18-54-Q,CEILING MOUNT,R448,4068,temp control,,,
SLA28-108-Q,CEILING MOUNT,R22,8168,temp control,,,
SLA28-108-Q,CEILING MOUNT,R134,7978,temp control,,,
SLA28-108-Q,CEILING MOUNT,R404,8132,temp control,,,
SLA28-108-Q,CEILING MOUNT,R448,8168,temp control,,,
SLA38-163-Q,CEILING MOUNT,R22,12269,temp control,,,
SLA38-163-Q,CEILING MOUNT,R134,11980,temp control,,,
SLA38-163-Q,CEILING MOUNT,R404,12119,temp control,,,
SLA38-163-Q,CEILING MOUNT,R448,12269,temp control,,,
SLA48-217-Q,CEILING MOUNT,R22,17215,temp control,,,
SLA48-217-Q,CEILING MOUNT,R134,16920,temp control,,,
SLA48-217-Q,CEILING MOUNT,R404,17189,temp control,,,
SLA48-217-Q,CEILING MOUNT,R448,17215,temp control,,,
SLA58-270-Q,CEILING MOUNT,R22,21166,temp control,,,
SLA58-270-Q,CEILING MOUNT,R134,20800,temp control,,,
SLA58-270-Q,CEILING MOUNT,R404,20998,temp control,,,
SLA58-270-Q,CEILING MOUNT,R448,21166,temp control,,,
SLA68-322-Q,CEILING MOUNT,R22,24567,temp control,,,
SLA68-322-Q,CEILING MOUNT,R134,24190,temp control,,,
SLA68-322-Q,CEILING MOUNT,R404,24355,temp control,,,
SLA68-322-Q,CEILING MOUNT,R448,24567,temp control,,,
SPLA26-62,CEILING MOUNT,R22,7860,temp control,,,
SPLA26-62,CEILING MOUNT,R134,7690,temp control,,,
SPLA26-62,CEILING MOUNT,R404,7890,temp control,,,
SPLA26-62,CEILING MOUNT,R448,7860,temp control,,,
SLPA36-95,CEILING MOUNT,R22,10486,temp control,,,
SLPA36-95,CEILING MOUNT,R134,9937,temp control,,,
SLPA36-95,CEILING MOUNT,R404,10433,temp control,,,
SLPA36-95,CEILING MOUNT,R448,10486,temp control,,,
SLPA46-128,CEILING MOUNT,R22,15773,temp control,,,
SLPA46-128,CEILING MOUNT,R134,15110,temp control,,,
SLPA46-128,CEILING MOUNT,R404,15730,temp control,,,
SLPA46-128,CEILING MOUNT,R448,15773,temp control,,,
SLPA56-162,CEILING MOUNT,R22,19754,temp control,,,
SLPA56-162,CEILING MOUNT,R134,19010,temp control,,,
SLPA56-162,CEILING MOUNT,R404,19704,temp control,,,
SLPA56-162,CEILING MOUNT,R448,19754,temp control,,,
SLPA66-200,CEILING MOUNT,R22,22906,temp control,,,
SLPA66-200,CEILING MOUNT,R134,22110,temp control,,,
SLPA66-200,CEILING MOUNT,R404,22873,temp control,,,
SLPA66-200,CEILING MOUNT,R448,22906,temp control,,,
CTIH-15,CEILING MOUNT,R22,1587,temp control,,,
CTIH-15,CEILING MOUNT,R134,1537,temp control,,,
CTIH-15,CEILING MOUNT,R404,1543,temp control,,,
CTIH-15,CEILING MOUNT,R448,1587,temp control,,,
CTIH-25,CEILING MOUNT,R22,2583,temp control,,,
CTIH-25,CEILING MOUNT,R134,2507,temp control,,,
CTIH-25,CEILING MOUNT,R404,2517,temp control,,,
CTIH-25,CEILING MOUNT,R448,2583,temp control,,,
CTIH-35,CEILING MOUNT,R22,3577,temp control,,,
CTIH-35,CEILING MOUNT,R134,3538,temp control,,,
CTIH-35,CEILING MOUNT,R404,3546,temp control,,,
CTIH-35,CEILING MOUNT,R448,3577,temp control,,,
CTIH-50,CEILING MOUNT,R22,5107,temp control,,,
CTIH-50,CEILING MOUNT,R134,5039,temp control,,,
CTIH-50,CEILING MOUNT,R404,5074,temp control,,,
CTIH-50,CEILING MOUNT,R448,5107,temp control,,,
Q-500W,CEILING MOUNT,R22,7572,temp control,,,
Q-500W,CEILING MOUNT,R134,7507,temp control,,,
Q-500W,CEILING MOUNT,R404,7598,temp control,,,
Q-500W,CEILING MOUNT,R448,7572,temp control,,,
Q-750W,CEILING MOUNT,R22,11343,temp control,,,
Q-750W,CEILING MOUNT,R134,11418,temp control,,,
Q-750W,CEILING MOUNT,R404,11377,temp control,,,
Q-750W,CEILING MOUNT,R448,11343,temp control,,,
Q-1000W,CEILING MOUNT,R22,17275,temp control,,,
Q-1000W,CEILING MOUNT,R134,16886,temp control,,,
Q-1000W,CEILING MOUNT,R404,16960,temp control,,,
Q-1000W,CEILING MOUNT,R448,17275,temp control,,,
Q-1350W,CEILING MOUNT,R22,17776,temp control,,,
Q-1350W,CEILING MOUNT,R134,17761,temp control,,,
Q-1350W,CEILING MOUNT,R404,17766,temp control,,,
Q-1350W,CEILING MOUNT,R448,17776,temp control,,,
Q-1640W,CEILING MOUNT,R22,25053,temp control,,,
Q-1640W,CEILING MOUNT,R134,24572,temp control,,,
Q-1640W,CEILING MOUNT,R404,24520,temp control,,,
Q-1640W,CEILING MOUNT,R448,25053,temp control,,,
Q-2000W,CEILING MOUNT,R22,30605,temp control,,,
Q-2000W,CEILING MOUNT,R134,29736,temp control,,,
Q-2000W,CEILING MOUNT,R404,29739,temp control,,,
Q-2000W,CEILING MOUNT,R448,30605,temp control,,,
Q-2600W,CEILING MOUNT,R22,37030,temp control,,,
Q-2600W,CEILING MOUNT,R134,35960,temp control,,,
Q-2600W,CEILING MOUNT,R404,35972,temp control,,,
Q-2600W,CEILING MOUNT,R448,37030,temp control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R22,2577,temp control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R134,2513,temp control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R404,2543,temp control,,,
CTE-25EC,CEILING MOUNT EXTERNAL,R448,2577,temp control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R22,3563,temp control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R134,3522,temp control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R404,3547,temp control,,,
CTE-35EC,CEILING MOUNT EXTERNAL,R448,3563,temp control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R22,5091,temp control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R134,5032,temp control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R404,5076,temp control,,,
CTE-50EC,CEILING MOUNT EXTERNAL,R448,5091,temp control,,,
DHB04NCRP1AAAM,DUCTED HORIZ,any ,"4,557",txv,solenoid valve and coil,temp control,
DHB06NCRP1AAAM,DUCTED HORIZ,any ,"6,571",txv,solenoid valve and coil,temp control,
DHB08NCRP1AAAM,DUCTED HORIZ,any ,"8,451",txv,solenoid valve and coil,temp control,
DHB10NCRP1AAAM,DUCTED HORIZ,any ,"10,783",txv,solenoid valve and coil,temp control,
DVB04NARP1AAAM,DUCTED VERTICAL,any ,"4,072",txv,solenoid valve and coil,temp control,
DVB06NARP1AAAM,DUCTED VERTICAL,any ,"6,495",txv,solenoid valve and coil,temp control,
DVB08NARP1AAAM,DUCTED VERTICAL,any ,"8,333",txv,solenoid valve and coil,temp control,
DVB10NARP1AAAM,DUCTED VERTICAL,any ,"10,704",txv,solenoid valve and coil,temp control,
BTOK09,CEILING MOUNT,any ,1350,txv,solenoid valve and coil,temp control,
BTOK13,CEILING MOUNT,any ,1950,txv,solenoid valve and coil,temp control,
BTOK18,CEILING MOUNT,any ,2700,txv,solenoid valve and coil,temp control,
BTOK25,CEILING MOUNT,any ,3750,txv,solenoid valve and coil,temp control,txv must be external equalized
BTOK35,CEILING MOUNT,any ,5250,txv,solenoid valve and coil,temp control,txv must be external equalized
BTOK45,CEILING MOUNT,any ,6750,txv,solenoid valve and coil,temp control,txv must be external equalized
BTOK55,CEILING MOUNT,any ,8250,txv,solenoid valve and coil,temp control,txv must be external equalized
CK13,CEILING MOUNT,any ,1950,txv,solenoid valve and coil,temp control,
CK17,CEILING MOUNT,any ,2550,txv,solenoid valve and coil,temp control,
CK23,CEILING MOUNT,any ,3450,txv,solenoid valve and coil,temp control,
CK30,CEILING MOUNT,any ,4500,txv,solenoid valve and coil,temp control,
CK43,CEILING MOUNT,any ,6450,txv,solenoid valve and coil,temp control,txv must be external equalized
TAK10,CEILING MOUNT,any ,1500,txv,solenoid valve and coil,temp control,
TAK13,CEILING MOUNT,any ,1950,txv,solenoid valve and coil,temp control,
TAK17,CEILING MOUNT,any ,2550,txv,solenoid valve and coil,temp control,
TAK23,CEILING MOUNT,any ,3450,txv,solenoid valve and coil,temp control,
TAK30,CEILING MOUNT,any ,4500,txv,solenoid valve and coil,temp control,
TAK43,CEILING MOUNT,any ,6450,txv,solenoid valve and coil,temp control,txv must be external equalized
TAK55,CEILING MOUNT,any ,8250,txv,solenoid valve and coil,temp control,txv must be external equalized
VAK06,CEILING MOUNT,any ,900,txv,solenoid valve and coil,temp control,
VAK08,CEILING MOUNT,any ,1200,txv,solenoid valve and coil,temp control,
VAK12,CEILING MOUNT,any ,1800,txv,solenoid valve and coil,temp control,
VAK17,CEILING MOUNT,any ,2550,txv,solenoid valve and coil,temp control,
